States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Ostrava-Fifejdy,18.263689,49.839188,C7EAFB,1,General,
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,1,SO2 1h,5.6
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,1,NO2 1h,8.2
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,1,CO 8h,269
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,1,PM10 1h,6.0
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,-2,O3 1h,57.3
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,-2,PM10 24h,21.9
Ostrava-Mariánské Hory,18.263655,49.824860,FFFFFF,-1,PM2_5 1h,
Ostrava-Mariánské Hory,18.263655,49.824860,C7EAFB,1,General,
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,-1,SO2 1h,
Ostrava-Poruba DD,18.165279,49.835506,C7EAFB,1,NO2 1h,11.9
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,-1,CO 8h,
Ostrava-Poruba DD,18.165279,49.835506,C7EAFB,1,PM10 1h,9.0
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,-1,O3 1h,
Ostrava-Poruba DD,18.165279,49.835506,C7EAFB,-2,PM10 24h,21.6
Ostrava-Poruba DD,18.165279,49.835506,FFFFFF,-1,PM2_5 1h,
Ostrava-Poruba DD,18.165279,49.835506,C7EAFB,1,General,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,C7EAFB,1,SO2 1h,1.3
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,C7EAFB,1,NO2 1h,6.5
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,CO 8h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,PM10 1h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,O3 1h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,PM10 24h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,FFFFFF,-1,PM2_5 1h,
Ostrava-Poruba/ČHMÚ,18.159275,49.825294,C7EAFB,-1,General,
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,1,SO2 1h,3.5
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,1,NO2 1h,10.1
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,1,CO 8h,127
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,1,PM10 1h,11.0
Ostrava-Přívoz,18.269741,49.856258,FFFFFF,-1,O3 1h,
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,-2,PM10 24h,33.3
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,-2,PM2_5 1h,4.0
Ostrava-Přívoz,18.269741,49.856258,C7EAFB,1,General,
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,1,SO2 1h,11.5
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,1,NO2 1h,4.0
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,1,CO 8h,187
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,1,PM10 1h,17.0
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,-2,O3 1h,55.5
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,-2,PM10 24h,48.2
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,-2,PM2_5 1h,16.0
Ostrava-Radvanice ZÚ,18.339138,49.807056,C7EAFB,1,General,
Ostrava-Radvanice OZO,18.340343,49.818539,C7EAFB,1,SO2 1h,5.6
Ostrava-Radvanice OZO,18.340343,49.818539,C7EAFB,1,NO2 1h,4.0
Ostrava-Radvanice OZO,18.340343,49.818539,FFFFFF,-1,CO 8h,
Ostrava-Radvanice OZO,18.340343,49.818539,C7EAFB,1,PM10 1h,8.0
Ostrava-Radvanice OZO,18.340343,49.818539,C7EAFB,-2,O3 1h,53.3
Ostrava-Radvanice OZO,18.340343,49.818539,C7EAFB,-2,PM10 24h,25.4
Ostrava-Radvanice OZO,18.340343,49.818539,FFFFFF,-1,PM2_5 1h,
Ostrava-Radvanice OZO,18.340343,49.818539,C7EAFB,1,General,
Orlová,18.433607,49.875660,FFFFFF,-1,SO2 1h,
Orlová,18.433607,49.875660,FFFFFF,-1,NO2 1h,
Orlová,18.433607,49.875660,FFFFFF,-1,CO 8h,
Orlová,18.433607,49.875660,C7EAFB,1,PM10 1h,17.0
Orlová,18.433607,49.875660,FFFFFF,-1,O3 1h,
Orlová,18.433607,49.875660,C7EAFB,-2,PM10 24h,32.2
Orlová,18.433607,49.875660,FFFFFF,-1,PM2_5 1h,
Orlová,18.433607,49.875660,C7EAFB,1,General,
Opava-Kateřinky,17.909531,49.944988,FFFFFF,-1,SO2 1h,
Opava-Kateřinky,17.909531,49.944988,C7EAFB,1,NO2 1h,5.9
Opava-Kateřinky,17.909531,49.944988,FFFFFF,-1,CO 8h,
Opava-Kateřinky,17.909531,49.944988,C7EAFB,1,PM10 1h,17.0
Opava-Kateřinky,17.909531,49.944988,C7EAFB,-2,O3 1h,59.1
Opava-Kateřinky,17.909531,49.944988,C7EAFB,-2,PM10 24h,16.8
Opava-Kateřinky,17.909531,49.944988,C7EAFB,-2,PM2_5 1h,17.0
Opava-Kateřinky,17.909531,49.944988,C7EAFB,1,General,
Ostrava-Zábřeh,18.247181,49.796040,C7EAFB,1,SO2 1h,5.6
Ostrava-Zábřeh,18.247181,49.796040,C7EAFB,1,NO2 1h,14.7
Ostrava-Zábřeh,18.247181,49.796040,FFFFFF,-1,CO 8h,
Ostrava-Zábřeh,18.247181,49.796040,C7EAFB,1,PM10 1h,5.0
Ostrava-Zábřeh,18.247181,49.796040,FFFFFF,-1,O3 1h,
Ostrava-Zábřeh,18.247181,49.796040,C7EAFB,-2,PM10 24h,25.7
Ostrava-Zábřeh,18.247181,49.796040,C7EAFB,-2,PM2_5 1h,21.0
Ostrava-Zábřeh,18.247181,49.796040,C7EAFB,1,General,
Rychvald,18.377254,49.871670,C7EAFB,1,SO2 1h,1.3
Rychvald,18.377254,49.871670,C7EAFB,1,NO2 1h,6.7
Rychvald,18.377254,49.871670,FFFFFF,-1,CO 8h,
Rychvald,18.377254,49.871670,C7EAFB,1,PM10 1h,9.0
Rychvald,18.377254,49.871670,FFFFFF,-1,O3 1h,
Rychvald,18.377254,49.871670,C7EAFB,-2,PM10 24h,34.4
Rychvald,18.377254,49.871670,C7EAFB,-2,PM2_5 1h,20.0
Rychvald,18.377254,49.871670,C7EAFB,1,General,
Studénka,18.089306,49.720936,C7EAFB,1,SO2 1h,1.3
Studénka,18.089306,49.720936,C7EAFB,1,NO2 1h,8.6
Studénka,18.089306,49.720936,FFFFFF,-1,CO 8h,
Studénka,18.089306,49.720936,9BD3AE,2,PM10 1h,31.0
Studénka,18.089306,49.720936,C7EAFB,-2,O3 1h,55.3
Studénka,18.089306,49.720936,C7EAFB,-2,PM10 24h,28.7
Studénka,18.089306,49.720936,C7EAFB,-2,PM2_5 1h,14.0
Studénka,18.089306,49.720936,9BD3AE,2,General,
Třinec-Kanada,18.643038,49.672379,FFFFFF,-1,SO2 1h,
Třinec-Kanada,18.643038,49.672379,C7EAFB,1,NO2 1h,4.4
Třinec-Kanada,18.643038,49.672379,FFFFFF,-1,CO 8h,
Třinec-Kanada,18.643038,49.672379,C7EAFB,1,PM10 1h,13.0
Třinec-Kanada,18.643038,49.672379,FFFFFF,-1,O3 1h,
Třinec-Kanada,18.643038,49.672379,C7EAFB,-2,PM10 24h,25.9
Třinec-Kanada,18.643038,49.672379,FFFFFF,-1,PM2_5 1h,
Třinec-Kanada,18.643038,49.672379,C7EAFB,1,General,
Třinec-Kosmos,18.677799,49.668114,FFFFFF,-1,SO2 1h,
Třinec-Kosmos,18.677799,49.668114,FFFFFF,-1,NO2 1h,
Třinec-Kosmos,18.677799,49.668114,FFFFFF,-1,CO 8h,
Třinec-Kosmos,18.677799,49.668114,C7EAFB,1,PM10 1h,15.0
Třinec-Kosmos,18.677799,49.668114,C7EAFB,-2,O3 1h,54.7
Třinec-Kosmos,18.677799,49.668114,C7EAFB,-2,PM10 24h,29.9
Třinec-Kosmos,18.677799,49.668114,C7EAFB,-2,PM2_5 1h,23.0
Třinec-Kosmos,18.677799,49.668114,C7EAFB,1,General,
Věřňovice,18.422873,49.924679,C7EAFB,1,SO2 1h,3.7
Věřňovice,18.422873,49.924679,C7EAFB,1,NO2 1h,6.3
Věřňovice,18.422873,49.924679,FFFFFF,-1,CO 8h,
Věřňovice,18.422873,49.924679,C7EAFB,1,PM10 1h,3.0
Věřňovice,18.422873,49.924679,FFFFFF,-1,O3 1h,
Věřňovice,18.422873,49.924679,C7EAFB,-2,PM10 24h,37.9
Věřňovice,18.422873,49.924679,C7EAFB,-2,PM2_5 1h,4.0
Věřňovice,18.422873,49.924679,C7EAFB,1,General,
Vítkov,17.760265,49.775162,C7EAFB,1,SO2 1h,5.6
Vítkov,17.760265,49.775162,C7EAFB,1,NO2 1h,4.0
Vítkov,17.760265,49.775162,C7EAFB,1,CO 8h,275
Vítkov,17.760265,49.775162,C7EAFB,1,PM10 1h,9.0
Vítkov,17.760265,49.775162,C7EAFB,-2,O3 1h,72.8
Vítkov,17.760265,49.775162,C7EAFB,-2,PM10 24h,10.1
Vítkov,17.760265,49.775162,FFFFFF,-1,PM2_5 1h,
Vítkov,17.760265,49.775162,C7EAFB,1,General,
Asten 4,14.421731,48.214916,FFFFFF,0,SO2 1h,
Asten 4,14.421731,48.214916,FFFFFF,0,NO2 1h,
Asten 4,14.421731,48.214916,FFFFFF,0,CO 8h,
Asten 4,14.421731,48.214916,FFFFFF,0,PM10 1h,
Asten 4,14.421731,48.214916,FFFFFF,-1,O3 1h,
Asten 4,14.421731,48.214916,C7EAFB,-2,PM10 24h,
Asten 4,14.421731,48.214916,FFFFFF,-1,PM2_5 1h,
Asten 4,14.421731,48.214916,FFFFFF,0,General,
Bad-Ischl,13.632270,47.716194,FFFFFF,-1,SO2 1h,
Bad-Ischl,13.632270,47.716194,C7EAFB,1,NO2 1h,19.7
Bad-Ischl,13.632270,47.716194,FFFFFF,-1,CO 8h,
Bad-Ischl,13.632270,47.716194,C7EAFB,1,PM10 1h,11.8
Bad-Ischl,13.632270,47.716194,C7EAFB,-2,O3 1h,33.2
Bad-Ischl,13.632270,47.716194,C7EAFB,-2,PM10 24h,7.6
Bad-Ischl,13.632270,47.716194,C7EAFB,-2,PM2_5 1h,10.4
Bad-Ischl,13.632270,47.716194,C7EAFB,1,General,
Braunau Zentrum,13.670844,48.391624,C7EAFB,1,SO2 1h,0.5
Braunau Zentrum,13.670844,48.391624,C7EAFB,1,NO2 1h,19.7
Braunau Zentrum,13.670844,48.391624,FFFFFF,-1,CO 8h,
Braunau Zentrum,13.670844,48.391624,C7EAFB,1,PM10 1h,8.7
Braunau Zentrum,13.670844,48.391624,C7EAFB,-2,O3 1h,36.4
Braunau Zentrum,13.670844,48.391624,C7EAFB,-2,PM10 24h,16.2
Braunau Zentrum,13.670844,48.391624,C7EAFB,-2,PM2_5 1h,7.6
Braunau Zentrum,13.670844,48.391624,C7EAFB,1,General,
Eferding,14.017055,48.300488,C7EAFB,1,SO2 1h,1.5
Eferding,14.017055,48.300488,C7EAFB,1,NO2 1h,16.1
Eferding,14.017055,48.300488,FFFFFF,0,CO 8h,
Eferding,14.017055,48.300488,C7EAFB,1,PM10 1h,12.4
Eferding,14.017055,48.300488,C7EAFB,-2,O3 1h,
Eferding,14.017055,48.300488,C7EAFB,-2,PM10 24h,16.6
Eferding,14.017055,48.300488,C7EAFB,-2,PM2_5 1h,9.6
Eferding,14.017055,48.300488,C7EAFB,1,General,
Enns-Kristein 3,14.436930,48.208084,FFFFFF,-1,SO2 1h,
Enns-Kristein 3,14.436930,48.208084,FFFFFF,0,NO2 1h,
Enns-Kristein 3,14.436930,48.208084,C7EAFB,1,CO 8h,233
Enns-Kristein 3,14.436930,48.208084,FFFFFF,0,PM10 1h,
Enns-Kristein 3,14.436930,48.208084,FFFFFF,-1,O3 1h,
Enns-Kristein 3,14.436930,48.208084,C7EAFB,-2,PM10 24h,14.5
Enns-Kristein 3,14.436930,48.208084,C7EAFB,-2,PM2_5 1h,
Enns-Kristein 3,14.436930,48.208084,FFFFFF,0,General,
Enzenkirchen,13.720737,47.815853,FFFFFF,-1,SO2 1h,
Enzenkirchen,13.720737,47.815853,FFFFFF,-1,NO2 1h,
Enzenkirchen,13.720737,47.815853,FFFFFF,-1,CO 8h,
Enzenkirchen,13.720737,47.815853,FFFFFF,-1,PM10 1h,
Enzenkirchen,13.720737,47.815853,C7EAFB,-2,O3 1h,41.8
Enzenkirchen,13.720737,47.815853,FFFFFF,-1,PM10 24h,
Enzenkirchen,13.720737,47.815853,FFFFFF,-1,PM2_5 1h,
Enzenkirchen,13.720737,47.815853,FFFFFF,-1,General,
Feuerkogel,13.720737,47.815853,C7EAFB,1,SO2 1h,0.5
Feuerkogel,13.720737,47.815853,C7EAFB,1,NO2 1h,4.3
Feuerkogel,13.720737,47.815853,FFFFFF,-1,CO 8h,
Feuerkogel,13.720737,47.815853,C7EAFB,1,PM10 1h,0.0
Feuerkogel,13.720737,47.815853,C7EAFB,-2,O3 1h,68.8
Feuerkogel,13.720737,47.815853,C7EAFB,-2,PM10 24h,5.0
Feuerkogel,13.720737,47.815853,C7EAFB,-2,PM2_5 1h,0.0
Feuerkogel,13.720737,47.815853,C7EAFB,1,General,
Grünbach,14.310166,48.253765,C7EAFB,1,SO2 1h,1.0
Grünbach,14.310166,48.253765,C7EAFB,1,NO2 1h,2.8
Grünbach,14.310166,48.253765,FFFFFF,-1,CO 8h,
Grünbach,14.310166,48.253765,C7EAFB,1,PM10 1h,6.8
Grünbach,14.310166,48.253765,C7EAFB,-2,O3 1h,58.7
Grünbach,14.310166,48.253765,C7EAFB,-2,PM10 24h,15.6
Grünbach,14.310166,48.253765,C7EAFB,-2,PM2_5 1h,5.7
Grünbach,14.310166,48.253765,C7EAFB,1,General,
Linz-Ebelsberg,14.331730,48.242668,FFFFFF,-1,SO2 1h,
Linz-Ebelsberg,14.331730,48.242668,FFFFFF,0,NO2 1h,
Linz-Ebelsberg,14.331730,48.242668,FFFFFF,-1,CO 8h,
Linz-Ebelsberg,14.331730,48.242668,FFFFFF,0,PM10 1h,
Linz-Ebelsberg,14.331730,48.242668,FFFFFF,-1,O3 1h,
Linz-Ebelsberg,14.331730,48.242668,C7EAFB,-2,PM10 24h,
Linz-Ebelsberg,14.331730,48.242668,C7EAFB,-2,PM2_5 1h,
Linz-Ebelsberg,14.331730,48.242668,FFFFFF,0,General,
Lenzing,13.600619,47.971832,C7EAFB,1,SO2 1h,2.1
Lenzing,13.600619,47.971832,C7EAFB,1,NO2 1h,3.3
Lenzing,13.600619,47.971832,FFFFFF,-1,CO 8h,
Lenzing,13.600619,47.971832,C7EAFB,1,PM10 1h,6.1
Lenzing,13.600619,47.971832,C7EAFB,-2,O3 1h,59.9
Lenzing,13.600619,47.971832,C7EAFB,-2,PM10 24h,11.9
Lenzing,13.600619,47.971832,C7EAFB,-2,PM2_5 1h,5.2
Lenzing,13.600619,47.971832,C7EAFB,1,General,
Linz-Kleinmünchen,14.310660,48.253765,C7EAFB,1,SO2 1h,0.0
Linz-Kleinmünchen,14.310660,48.253765,9BD3AE,2,NO2 1h,30.1
Linz-Kleinmünchen,14.310660,48.253765,FFFFFF,-1,CO 8h,
Linz-Kleinmünchen,14.310660,48.253765,FFFFFF,-1,PM10 1h,
Linz-Kleinmünchen,14.310660,48.253765,FFFFFF,-1,O3 1h,
Linz-Kleinmünchen,14.310660,48.253765,FFFFFF,-1,PM10 24h,
Linz-Kleinmünchen,14.310660,48.253765,FFFFFF,-1,PM2_5 1h,
Linz-Kleinmünchen,14.310660,48.253765,C7EAFB,-1,General,
Linz-Neue Welt,14.314806,48.273304,C7EAFB,1,SO2 1h,1.0
Linz-Neue Welt,14.314806,48.273304,9BD3AE,2,NO2 1h,36.1
Linz-Neue Welt,14.314806,48.273304,C7EAFB,1,CO 8h,282
Linz-Neue Welt,14.314806,48.273304,C7EAFB,1,PM10 1h,9.6
Linz-Neue Welt,14.314806,48.273304,C7EAFB,-2,O3 1h,41.1
Linz-Neue Welt,14.314806,48.273304,C7EAFB,-2,PM10 24h,16.6
Linz-Neue Welt,14.314806,48.273304,C7EAFB,-2,PM2_5 1h,2.3
Linz-Neue Welt,14.314806,48.273304,9BD3AE,2,General,
Linz-Römerbergtunnel,14.282153,48.302990,FFFFFF,-1,SO2 1h,
Linz-Römerbergtunnel,14.282153,48.302990,FFF200,3,NO2 1h,60.6
Linz-Römerbergtunnel,14.282153,48.302990,C7EAFB,1,CO 8h,336
Linz-Römerbergtunnel,14.282153,48.302990,C7EAFB,1,PM10 1h,8.4
Linz-Römerbergtunnel,14.282153,48.302990,FFFFFF,-1,O3 1h,
Linz-Römerbergtunnel,14.282153,48.302990,C7EAFB,-2,PM10 24h,17.8
Linz-Römerbergtunnel,14.282153,48.302990,C7EAFB,-2,PM2_5 1h,6.2
Linz-Römerbergtunnel,14.282153,48.302990,FFF200,3,General,
Linz-Stadtpark,14.297203,48.306190,FFFFFF,-1,SO2 1h,
Linz-Stadtpark,14.297203,48.306190,9BD3AE,2,NO2 1h,31.0
Linz-Stadtpark,14.297203,48.306190,FFFFFF,-1,CO 8h,
Linz-Stadtpark,14.297203,48.306190,C7EAFB,1,PM10 1h,4.0
Linz-Stadtpark,14.297203,48.306190,C7EAFB,-2,O3 1h,47.7
Linz-Stadtpark,14.297203,48.306190,C7EAFB,-2,PM10 24h,13.7
Linz-Stadtpark,14.297203,48.306190,C7EAFB,-2,PM2_5 1h,1.0
Linz-Stadtpark,14.297203,48.306190,9BD3AE,2,General,
Linz-24er-Turm,14.237547,48.225330,FFFFFF,0,SO2 1h,
Linz-24er-Turm,14.237547,48.225330,FFFFFF,0,NO2 1h,
Linz-24er-Turm,14.237547,48.225330,FFFFFF,0,CO 8h,
Linz-24er-Turm,14.237547,48.225330,FFFFFF,0,PM10 1h,
Linz-24er-Turm,14.237547,48.225330,C7EAFB,-2,O3 1h,
Linz-24er-Turm,14.237547,48.225330,C7EAFB,-2,PM10 24h,
Linz-24er-Turm,14.237547,48.225330,C7EAFB,-2,PM2_5 1h,
Linz-24er-Turm,14.237547,48.225330,FFFFFF,0,General,
Steyregg-Au,14.366507,48.279739,C7EAFB,1,SO2 1h,2.0
Steyregg-Au,14.366507,48.279739,C7EAFB,1,NO2 1h,7.3
Steyregg-Au,14.366507,48.279739,C7EAFB,1,CO 8h,356
Steyregg-Au,14.366507,48.279739,C7EAFB,1,PM10 1h,6.0
Steyregg-Au,14.366507,48.279739,FFFFFF,-1,O3 1h,
Steyregg-Au,14.366507,48.279739,C7EAFB,-2,PM10 24h,18.5
Steyregg-Au,14.366507,48.279739,C7EAFB,-2,PM2_5 1h,1.3
Steyregg-Au,14.366507,48.279739,C7EAFB,1,General,
Steyr-Tabor 3,14.422857,48.048927,FFFFFF,-1,SO2 1h,
Steyr-Tabor 3,14.422857,48.048927,C7EAFB,1,NO2 1h,16.2
Steyr-Tabor 3,14.422857,48.048927,FFFFFF,-1,CO 8h,
Steyr-Tabor 3,14.422857,48.048927,FFFFFF,-1,PM10 1h,
Steyr-Tabor 3,14.422857,48.048927,FFFFFF,-1,O3 1h,
Steyr-Tabor 3,14.422857,48.048927,FFFFFF,-1,PM10 24h,
Steyr-Tabor 3,14.422857,48.048927,FFFFFF,-1,PM2_5 1h,
Steyr-Tabor 3,14.422857,48.048927,C7EAFB,-1,General,
Steyr,14.442225,48.049240,C7EAFB,1,SO2 1h,2.0
Steyr,14.442225,48.049240,C7EAFB,1,NO2 1h,9.3
Steyr,14.442225,48.049240,C7EAFB,1,CO 8h,284
Steyr,14.442225,48.049240,C7EAFB,1,PM10 1h,8.8
Steyr,14.442225,48.049240,C7EAFB,-2,O3 1h,43.0
Steyr,14.442225,48.049240,C7EAFB,-2,PM10 24h,13.8
Steyr,14.442225,48.049240,C7EAFB,-2,PM2_5 1h,6.0
Steyr,14.442225,48.049240,C7EAFB,1,General,
Traun,14.237547,48.225330,C7EAFB,1,SO2 1h,0.1
Traun,14.237547,48.225330,C7EAFB,1,NO2 1h,14.3
Traun,14.237547,48.225330,FFFFFF,-1,CO 8h,
Traun,14.237547,48.225330,C7EAFB,1,PM10 1h,6.8
Traun,14.237547,48.225330,C7EAFB,-2,O3 1h,42.8
Traun,14.237547,48.225330,C7EAFB,-2,PM10 24h,14.7
Traun,14.237547,48.225330,C7EAFB,-2,PM2_5 1h,4.2
Traun,14.237547,48.225330,C7EAFB,1,General,
Vöcklabruck,13.667314,48.000832,C7EAFB,1,SO2 1h,0.6
Vöcklabruck,13.667314,48.000832,C7EAFB,1,NO2 1h,6.5
Vöcklabruck,13.667314,48.000832,FFFFFF,-1,CO 8h,
Vöcklabruck,13.667314,48.000832,C7EAFB,1,PM10 1h,7.6
Vöcklabruck,13.667314,48.000832,FFFFFF,-1,O3 1h,
Vöcklabruck,13.667314,48.000832,C7EAFB,-2,PM10 24h,13.0
Vöcklabruck,13.667314,48.000832,C7EAFB,-2,PM2_5 1h,4.8
Vöcklabruck,13.667314,48.000832,C7EAFB,1,General,
Wels,14.036616,48.164898,C7EAFB,1,SO2 1h,2.1
Wels,14.036616,48.164898,9BD3AE,2,NO2 1h,27.0
Wels,14.036616,48.164898,C7EAFB,1,CO 8h,274
Wels,14.036616,48.164898,C7EAFB,1,PM10 1h,10.4
Wels,14.036616,48.164898,C7EAFB,-2,O3 1h,33.0
Wels,14.036616,48.164898,C7EAFB,-2,PM10 24h,14.6
Wels,14.036616,48.164898,C7EAFB,-2,PM2_5 1h,7.0
Wels,14.036616,48.164898,9BD3AE,2,General,
Zöbelboden 2,14.441389,47.838612,FFFFFF,-1,SO2 1h,
Zöbelboden 2,14.441389,47.838612,FFFFFF,-1,NO2 1h,
Zöbelboden 2,14.441389,47.838612,FFFFFF,-1,CO 8h,
Zöbelboden 2,14.441389,47.838612,FFFFFF,-1,PM10 1h,
Zöbelboden 2,14.441389,47.838612,C7EAFB,-2,O3 1h,62.6
Zöbelboden 2,14.441389,47.838612,FFFFFF,-1,PM10 24h,
Zöbelboden 2,14.441389,47.838612,FFFFFF,-1,PM2_5 1h,
Zöbelboden 2,14.441389,47.838612,9BD3AE,-1,General,
