States__Regions__Stations__Name,States__Regions__Stations__Lon,States__Regions__Stations__Lat,Color,DetailAlarm,type,Val
Osieczów,15.431735,51.317696,FFFFFF,-1,CO 8h,
Osieczów,15.431735,51.317696,FFFFFF,-1,PM10 1h,
Osieczów,15.431735,51.317696,FFFFFF,0,O3 1h,
Osieczów,15.431735,51.317696,FFFFFF,-1,PM10 24h,
Osieczów,15.431735,51.317696,FFFFFF,-1,PM2_5 1h,
Osieczów,15.431735,51.317696,FFF200,-1,General,
Zabkowice Slaskie,16.819822,50.592335,C7EAFB,1,SO2 1h,5.4
Zabkowice Slaskie,16.819822,50.592335,C7EAFB,1,NO2 1h,20.2
Zabkowice Slaskie,16.819822,50.592335,FFFFFF,0,CO 8h,
Zabkowice Slaskie,16.819822,50.592335,FFF200,3,PM10 1h,44.7
Zabkowice Slaskie,16.819822,50.592335,FFFFFF,-1,O3 1h,
Zabkowice Slaskie,16.819822,50.592335,C7EAFB,-2,PM10 24h,44.6
Zabkowice Slaskie,16.819822,50.592335,FFFFFF,-1,PM2_5 1h,
Zabkowice Slaskie,16.819822,50.592335,FFF200,3,General,
Bielsko Biala,19.027319,49.813473,C7EAFB,1,SO2 1h,7.7
Bielsko Biala,19.027319,49.813473,C7EAFB,1,NO2 1h,24.3
Bielsko Biala,19.027319,49.813473,C7EAFB,1,CO 8h,809
Bielsko Biala,19.027319,49.813473,FFF200,3,PM10 1h,44.0
Bielsko Biala,19.027319,49.813473,9BD3AE,2,O3 1h,34.6
Bielsko Biala,19.027319,49.813473,C7EAFB,-2,PM10 24h,35.3
Bielsko Biala,19.027319,49.813473,FFFFFF,-1,PM2_5 1h,
Bielsko Biala,19.027319,49.813473,FFF200,3,General,
Cieszyn,18.639069,49.738136,C7EAFB,1,SO2 1h,14.3
Cieszyn,18.639069,49.738136,C7EAFB,1,NO2 1h,16.1
Cieszyn,18.639069,49.738136,C7EAFB,1,CO 8h,575
Cieszyn,18.639069,49.738136,9BD3AE,2,PM10 1h,38.1
Cieszyn,18.639069,49.738136,C7EAFB,1,O3 1h,32.7
Cieszyn,18.639069,49.738136,C7EAFB,-2,PM10 24h,34.2
Cieszyn,18.639069,49.738136,FFFFFF,-1,PM2_5 1h,
Cieszyn,18.639069,49.738136,9BD3AE,2,General,
Czestochowa - Armii Krajowej,19.117416,50.817680,C7EAFB,1,SO2 1h,19.8
Czestochowa - Armii Krajowej,19.117416,50.817680,9BD3AE,2,NO2 1h,44.6
Czestochowa - Armii Krajowej,19.117416,50.817680,9BD3AE,2,CO 8h,1 635
Czestochowa - Armii Krajowej,19.117416,50.817680,ED1C24,5,PM10 1h,135.6
Czestochowa - Armii Krajowej,19.117416,50.817680,FFFFFF,-1,O3 1h,
Czestochowa - Armii Krajowej,19.117416,50.817680,C7EAFB,-2,PM10 24h,73.9
Czestochowa - Armii Krajowej,19.117416,50.817680,FFFFFF,-1,PM2_5 1h,
Czestochowa - Armii Krajowej,19.117416,50.817680,ED1C24,5,General,
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,1,SO2 1h,13.5
Czestochowa - Baczyrskiego,19.130112,50.836388,9BD3AE,2,NO2 1h,32.2
Czestochowa - Baczyrskiego,19.130112,50.836388,9BD3AE,2,CO 8h,1 080
Czestochowa - Baczyrskiego,19.130112,50.836388,ED1C24,5,PM10 1h,99.9
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,1,O3 1h,3.1
Czestochowa - Baczyrskiego,19.130112,50.836388,C7EAFB,-2,PM10 24h,54.1
Czestochowa - Baczyrskiego,19.130112,50.836388,FFFFFF,-1,PM2_5 1h,
Czestochowa - Baczyrskiego,19.130112,50.836388,ED1C24,5,General,
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,1,SO2 1h,6.6
Dabrowa Górnicza,19.231220,50.329113,FFF200,3,NO2 1h,50.3
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,1,CO 8h,633
Dabrowa Górnicza,19.231220,50.329113,FAA61A,4,PM10 1h,80.7
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,1,O3 1h,3.4
Dabrowa Górnicza,19.231220,50.329113,C7EAFB,-2,PM10 24h,38.2
Dabrowa Górnicza,19.231220,50.329113,FFFFFF,-1,PM2_5 1h,
Dabrowa Górnicza,19.231220,50.329113,FAA61A,4,General,
Gliwice,18.655764,50.279331,C7EAFB,1,SO2 1h,20.5
Gliwice,18.655764,50.279331,FFF200,3,NO2 1h,50.3
Gliwice,18.655764,50.279331,FFFFFF,-1,CO 8h,
Gliwice,18.655764,50.279331,ED1C24,5,PM10 1h,112.6
Gliwice,18.655764,50.279331,FFFFFF,-1,O3 1h,
Gliwice,18.655764,50.279331,C7EAFB,-2,PM10 24h,55.8
Gliwice,18.655764,50.279331,C7EAFB,-2,PM2_5 1h,68.1
Gliwice,18.655764,50.279331,ED1C24,5,General,
Katowice,18.974943,50.264645,9BD3AE,2,SO2 1h,27.2
Katowice,18.974943,50.264645,FFF200,3,NO2 1h,57.4
Katowice,18.974943,50.264645,FFFFFF,0,CO 8h,
Katowice,18.974943,50.264645,FAA61A,4,PM10 1h,75.6
Katowice,18.974943,50.264645,C7EAFB,1,O3 1h,8.0
Katowice,18.974943,50.264645,C7EAFB,-2,PM10 24h,42.9
Katowice,18.974943,50.264645,C7EAFB,-2,PM2_5 1h,60.7
Katowice,18.974943,50.264645,FAA61A,4,General,
Rybnik,18.516138,50.111179,C7EAFB,1,SO2 1h,20.9
Rybnik,18.516138,50.111179,9BD3AE,2,NO2 1h,41.3
Rybnik,18.516138,50.111179,9BD3AE,2,CO 8h,1 070
Rybnik,18.516138,50.111179,FFF200,3,PM10 1h,68.6
Rybnik,18.516138,50.111179,C7EAFB,1,O3 1h,31.9
Rybnik,18.516138,50.111179,C7EAFB,-2,PM10 24h,48.6
Rybnik,18.516138,50.111179,FFFFFF,-1,PM2_5 1h,
Rybnik,18.516138,50.111179,FFF200,3,General,
Sosnowiec,19.184418,50.285946,C7EAFB,1,SO2 1h,20.1
Sosnowiec,19.184418,50.285946,FFFFFF,-1,NO2 1h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,CO 8h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,PM10 1h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,O3 1h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,PM10 24h,
Sosnowiec,19.184418,50.285946,FFFFFF,-1,PM2_5 1h,
Sosnowiec,19.184418,50.285946,FFF200,-1,General,
Tychy,18.990234,50.099903,C7EAFB,1,SO2 1h,18.4
Tychy,18.990234,50.099903,9BD3AE,2,NO2 1h,47.1
Tychy,18.990234,50.099903,FFFFFF,-1,CO 8h,
Tychy,18.990234,50.099903,FFF200,3,PM10 1h,47.2
Tychy,18.990234,50.099903,FFFFFF,-1,O3 1h,
Tychy,18.990234,50.099903,C7EAFB,-2,PM10 24h,34.3
Tychy,18.990234,50.099903,FFFFFF,-1,PM2_5 1h,
Tychy,18.990234,50.099903,FFF200,3,General,
Ustron,18.826584,49.719723,C7EAFB,1,SO2 1h,4.4
Ustron,18.826584,49.719723,C7EAFB,1,NO2 1h,14.2
Ustron,18.826584,49.719723,FFFFFF,-1,CO 8h,
Ustron,18.826584,49.719723,C7EAFB,1,PM10 1h,17.4
Ustron,18.826584,49.719723,9BD3AE,2,O3 1h,39.9
Ustron,18.826584,49.719723,C7EAFB,-2,PM10 24h,20.3
Ustron,18.826584,49.719723,FFFFFF,-1,PM2_5 1h,
Ustron,18.826584,49.719723,9BD3AE,2,General,
Wodzislaw,18.455526,50.007668,C7EAFB,1,SO2 1h,15.8
Wodzislaw,18.455526,50.007668,9BD3AE,2,NO2 1h,39.2
Wodzislaw,18.455526,50.007668,C7EAFB,1,CO 8h,677
Wodzislaw,18.455526,50.007668,FFF200,3,PM10 1h,57.3
Wodzislaw,18.455526,50.007668,C7EAFB,1,O3 1h,32.1
Wodzislaw,18.455526,50.007668,C7EAFB,-2,PM10 24h,41.2
Wodzislaw,18.455526,50.007668,FFFFFF,-1,PM2_5 1h,
Wodzislaw,18.455526,50.007668,FFF200,3,General,
Zabrze,18.772375,50.316498,9BD3AE,2,SO2 1h,30.7
Zabrze,18.772375,50.316498,9BD3AE,2,NO2 1h,41.4
Zabrze,18.772375,50.316498,C7EAFB,1,CO 8h,930
Zabrze,18.772375,50.316498,FAA61A,4,PM10 1h,80.0
Zabrze,18.772375,50.316498,C7EAFB,1,O3 1h,21.3
Zabrze,18.772375,50.316498,C7EAFB,-2,PM10 24h,47.2
Zabrze,18.772375,50.316498,FFFFFF,-1,PM2_5 1h,
Zabrze,18.772375,50.316498,FAA61A,4,General,
Zloty Potok,19.458471,50.711056,FFFFFF,0,SO2 1h,
Zloty Potok,19.458471,50.711056,C7EAFB,1,NO2 1h,3.3
Zloty Potok,19.458471,50.711056,FFFFFF,-1,CO 8h,
Zloty Potok,19.458471,50.711056,C7EAFB,1,PM10 1h,16.1
Zloty Potok,19.458471,50.711056,C7EAFB,1,O3 1h,30.9
Zloty Potok,19.458471,50.711056,C7EAFB,-2,PM10 24h,17.6
Zloty Potok,19.458471,50.711056,C7EAFB,-2,PM2_5 1h,7.8
Zloty Potok,19.458471,50.711056,C7EAFB,1,General,
Zywiec,19.458471,49.687939,FFFFFF,0,SO2 1h,
Zywiec,19.458471,49.687939,FFFFFF,0,NO2 1h,
Zywiec,19.458471,49.687939,FFFFFF,-1,CO 8h,
Zywiec,19.458471,49.687939,FFFFFF,0,PM10 1h,
Zywiec,19.458471,49.687939,FFFFFF,-1,O3 1h,
Zywiec,19.458471,49.687939,C7EAFB,-2,PM10 24h,
Zywiec,19.458471,49.687939,FFFFFF,-1,PM2_5 1h,
Zywiec,19.458471,49.687939,FFFFFF,0,General,
